Num,y
348622,2450.89215686
348623,27231.872549
348624,303485.284314
348625,30689.9078431
348626,23.5294117647
348627,154956.172549
348628,88860.4401961
348629,84132.2
348630,89533.3235294
348631,3086.61078431
348632,1419.40196078
348633,60456.6137255
348634,291226.303922
348635,27245.8147059
348636,2168.19607843
348637,202311.211765
348638,99891.5147059
348639,469025.331373
348640,553479.220588
348641,2316.61148459
348642,128021.333333
348643,79837.322549
348644,1417.85756303
348645,24285.3460784
348646,8472.69803922
348647,139351.684314
348648,7220.62114846
348649,25138.1823529
348650,4527.99019608
348651,21509.7156863
348652,21966.2705882
348653,244626.560784
348654,10334.6147059
348655,27580.0696078
348656,11201.0588235
348657,3026.05882353
348658,44258.7990196
348659,1363.13431373
348660,124.439215686
348661,11792.2235294
348662,5134.11764706
348663,19673.7323529
348664,1222876.57843
348665,80911.4117647
348666,344818.691877
348667,1101782.79216
348668,100944.357843
348669,33350.1911765
348670,24340.1196078
348671,90.3725490196
348672,47327.1176471
348673,167.356862745
348674,290.367647059
348675,2500187.26275
348676,406441.701961
348677,6672.9754902
348678,46197.1411765
348679,307820.931092
348680,18789.6764706
348681,852.450140056
348682,34076.1519608
348683,2760.73109244
348684,1422.08823529
348685,15579.7823529
348686,191550.539216
348687,6018.44313725
348688,132733.519608
348689,13348.0147059
348690,9234.9
348691,205609.573529
348692,19124.0803922
348693,162239.788235
348694,142258.135294
348695,133369.043137
348696,87391.1529412
348697,81255.2509804
348698,945.135294118
348699,17976.7264706
348700,14273.4033613
348701,73271.3117647
348702,7555.31470588
348703,40206.0372549
348704,77248.1838235
348705,173780.678431
348706,126083.006863
348707,31160.6098039
348708,7289.88823529
348709,58363.2068627
348710,88598.8382353
348711,34457.927451
348712,7179.17058824
348713,81781.0647059
348714,82183.8617647
348715,200328.548039
348716,9628.22647059
348717,308.299019608
348718,2239.75490196
348719,4932.0
348720,15637.0764706
348721,138465.583333
348722,2190.36470588
348723,424.220588235
348724,19481.75
348725,10132.162465
348726,5581.90196078
348727,78168.4470588
348728,262685.851541
348729,28795.0078431
348730,1025620.68431
348731,288496.505882
348732,37560.5735294
348733,181884.438235
348734,934.505042017
348735,1985807.57647
348736,48637.6617647
348737,36856.8647059
348738,750405.073529
348739,595524.769608
348740,565095.593137
348741,1272028.80392
348742,134470.284314
348743,119905.401961
348744,2459.18767507
348745,8971.0245098
348746,361.750980392
348747,12585.645098
348748,88926.2627451
348749,3703.28011204
348750,30164.4637255
348751,443868.084314
348752,111089.810784
348753,579908.937255
348754,264048.944678
348755,98091.472549
348756,62771.2794118
348757,901.588235294
348758,17710.05
348759,268577.352941
348760,676723.132353
348761,324284.592157
348762,19936.6784314
348763,30121.4460784
348764,155.725490196
348765,12655.1656863
348766,133280.830392
348767,2752.62254902
