Num,y
348622,2154.64791196
348623,22705.7239965
348624,189424.875024
348625,19592.9897349
348626,19.5762052375
348627,79400.5930278
348628,62647.4857036
348629,54458.2736472
348630,61992.3100952
348631,1643.00971553
348632,1331.06480381
348633,28349.9207615
348634,184735.150956
348635,13739.6669297
348636,1822.57858238
348637,107010.186162
348638,72086.8897494
348639,243425.169467
348640,288944.939203
348641,1817.94747212
348642,73911.9493218
348643,53331.1735279
348644,1433.2111095
348645,14944.3924286
348646,5328.79306546
348647,69549.6443475
348648,6383.56930942
348649,14809.4382699
348650,4323.25227072
348651,17423.2641061
348652,15407.2149266
348653,139159.898255
348654,8383.37544174
348655,16849.0107952
348656,9783.27063289
348657,2945.60626544
348658,19098.8776785
348659,1520.2384932
348660,151.476174903
348661,9920.06824929
348662,4907.43837907
348663,12555.539239
348664,436454.89971
348665,63926.3516064
348666,207095.659136
348667,380649.276317
348668,57540.9610125
348669,15388.2934409
348670,17999.2061795
348671,83.1041192014
348672,19440.2153343
348673,96.7951380525
348674,128.084489023
348675,1338372.64633
348676,209882.04696
348677,6250.7193695
348678,17598.1054392
348679,200940.62176
348680,13971.4458929
348681,515.940205679
348682,22164.6886838
348683,2336.2253406
348684,1251.26463157
348685,10947.1757224
348686,117346.470963
348687,5311.31345414
348688,87441.8747058
348689,7006.12148367
348690,4572.44467989
348691,88714.5877234
348692,13551.3099472
348693,68226.4017126
348694,79679.7985706
348695,74368.958914
348696,46907.9236692
348697,54312.6228744
348698,1075.67029609
348699,15225.5481807
348700,8606.42287286
348701,36497.1768685
348702,5578.56317733
348703,17002.0927141
348704,40060.1867139
348705,73463.4572513
348706,69366.5061053
348707,18724.6005553
348708,5965.22609998
348709,33881.5569734
348710,53153.3612727
348711,18688.2025563
348712,6258.69221438
348713,53723.3361276
348714,58015.2096786
348715,66427.8188447
348716,8833.11003857
348717,322.26671402
348718,1937.9409907
348719,2457.56962072
348720,10776.9867633
348721,75643.4668155
348722,1485.86445466
348723,237.341124054
348724,13498.7184939
348725,5675.24670947
348726,4633.49594739
348727,37125.8692299
348728,213677.707716
348729,9274.41640909
348730,352071.739069
348731,166757.786214
348732,13528.113402
348733,92544.1369681
348734,683.478625376
348735,1168096.33563
348736,19478.0817007
348737,15395.1521147
348738,313337.997621
348739,295874.573367
348740,358253.389317
348741,425235.605003
348742,74833.8356434
348743,69983.0647667
348744,1451.48421013
348745,6202.57433624
348746,89.1415710482
348747,9370.21264201
348748,59140.0903023
348749,2439.01922279
348750,11546.2558804
348751,213710.889075
348752,63442.0647197
348753,331499.986071
348754,135647.986423
348755,58624.7908168
348756,33725.6917876
348757,852.271220079
348758,14820.3847058
348759,155713.434549
348760,372260.162016
348761,200283.181893
348762,15845.6987032
348763,17611.9545869
348764,111.673484743
348765,9367.81316148
348766,81454.4647565
348767,2015.33702962
348768,217.808011798
348769,53683.343979
348770,8511.71907107
348771,2166.84270856
348772,1166.96563608
348773,78854.1347645
348774,401581.877281
348775,2057.55068515
348776,15759.8077708
348777,96.4856470159
348778,13112.6728558
348779,56246.8102484
348780,74039.094965
348781,71433.1165072
348782,148180.256723
348783,190987.49169
348784,8468.87996451
348785,5645.80052917
348786,8512.64122876
348787,1614.39065565
348788,3190.58583162
348789,40998.3211911
348790,15123.812915
348791,379562.557063
348792,222701.485752
348793,327.855373001
348794,443.216132294
348795,31.2818573577
348796,1535.38649295
348797,1283.08405879
348798,53092.9141499
348799,5951.43366558
348800,1344.94805122
348801,2921.00538325
348802,1198.23390594
348803,450.834052138
348804,1924.93565422
348805,2535.37015322
348806,303786.943898
348807,21329.7772975
348808,492658.996843
348809,182936.687585
348810,15202.0845301
348811,10879.2176072
348812,1311.74598484
348813,16857.3353647
348814,24122.4980885
348815,49149.8081997
348816,131165.62944
348817,58980.9476735
348818,115.679536317
348819,155586.327529
348820,15488.0064071
348821,238.817298361
348822,75.6399978483
348823,20481.9371021
348824,83.5377208936
348825,56.2475060938
348826,425.203101993
348827,36.1299614292
348828,76062.703761
348829,341095.58525
348830,187990.301099
348831,353353.584153
348832,18397.1351069
348833,2303.44508366
348834,15981.079296
348835,90940.2113344
348836,326107.598187
348837,74.2003047767
348838,140.013903274
348839,161.651189636
348840,4903.02438178
348841,18893.2811565
348842,14177.1823827
348843,416.17845567
348844,3941.31093823
348845,121930.719688
348846,360388.582525
348847,16864.1197384
349519,2318.94427998
349520,21896.2832275
349521,195829.578165
349522,24812.4660448
349523,19.2711618781
349524,90149.3528365
349525,63675.5148258
349526,65353.5137499
349527,67768.3444081
349528,2415.0844077
349529,1410.85668782
349530,39468.7493429
349531,197879.345416
349532,16502.0263201
349533,2006.66502539
349534,133759.245707
349535,80061.024448
349536,317810.804559
349537,311416.568085
349538,1669.90324702
349539,89132.4380907
349540,58567.7579262
349541,1324.111807
349542,20281.3334134
349543,6789.28278374
349544,85834.3497151
349545,6272.14625284
349546,15758.1053025
349547,3721.09872593
349548,18031.3734313
349549,16185.8335407
349550,186479.194924
349551,8827.51462461
349552,19264.8421752
349553,9033.65730921
349554,2797.38166949
349555,34211.8035848
349556,1352.78846852
349557,140.300132606
349558,10374.3490556
349559,4083.89630436
349560,12473.9724929
349561,582525.197406
349562,64635.3339591
349563,208061.285085
349564,457916.287606
349565,70342.4836433
349566,24141.6785363
349567,18955.0080813
349568,113.228583646
349569,36480.918162
349570,144.39397554
349571,125.714297057
349572,1691876.54835
349573,213467.108909
349574,6222.97572796
349575,35425.42318
349576,201822.416833
349577,15528.2941629
349578,842.058455986
349579,20454.5958314
349580,2225.27941084
349581,1178.9640497
349582,12321.5454958
349583,110457.349409
349584,4928.07791789
349585,93946.7918616
349586,10990.5727576
349587,4291.59017623
349588,152295.92978
349589,15090.9928392
349590,129125.971115
349591,94987.920587
349592,91874.2509391
349593,62917.9812761
349594,56530.0931405
349595,1130.49961614
349596,16195.0646946
349597,10709.7625618
349598,54133.025729
349599,6177.38935624
349600,28762.4476334
349601,54709.9459232
349602,102707.421803
349603,95403.6331469
349604,18022.4724669
349605,5762.81149868
349606,45873.4417852
349607,61743.4291579
349608,24591.9873245
349609,6514.2628384
349610,64121.7122735
349611,68561.1317457
349612,131935.037997
349613,9498.38828551
349614,240.094765032
349615,2091.79898802
349616,3598.47016461
349617,11151.0755271
349618,90299.6774501
349619,1576.24701259
349620,330.013933608
349621,13785.8801263
349622,6000.23386289
349623,4711.44665575
349624,59244.3967475
349625,187397.147576
349626,18000.2651719
349627,495083.289299
349628,180056.10681
349629,20891.6009048
349630,130113.764344
349631,675.507612515
349632,1341469.04353
349633,32739.3492535
349634,22718.084994
349635,391827.511671
349636,342179.159818
349637,351182.112914
349638,787010.532227
349639,89031.6156056
349640,82163.8098169
349641,2199.00892376
349642,6314.08223846
349643,133.483499887
349644,10721.7130155
349645,64784.6662816
349646,3064.78130682
349647,20407.8745353
349648,262900.733449
349649,75396.9408045
349650,305809.22976
349651,181486.935826
349652,72520.5369923
349653,41024.784852
349654,623.66958419
349655,15347.8120193
349656,195612.568482
349657,367923.145331
349658,199477.740761
349659,18458.2389088
349660,18640.4599255
349661,114.098110156
349662,9612.89261597
349663,84327.2891364
349664,2479.60215967
349665,235.89582467
349666,60711.4209519
349667,9028.79749136
349668,2487.26970968
349669,1411.91082845
349670,93173.192832
349671,396251.272667
349672,2285.26991411
349673,20312.9425346
349674,105.643587934
349675,13497.1509757
349676,64277.0782998
349677,118113.255244
349678,79152.1837892
349679,187320.267368
349680,230334.407207
349681,10104.6339778
349682,6538.4466136
349683,11688.2197128
349684,1588.99595821
349685,3092.02172306
349686,47973.5073949
349687,15489.9020315
349688,358200.35616
349689,277727.564055
349690,285.658238052
349691,587.222689967
349692,27.1534661215
349693,1791.02601993
349694,1140.05096289
349695,60856.7224189
349696,5816.02674895
349697,1082.10979494
349698,3015.58108158
349699,1122.46060053
349700,554.447828114
349701,1938.16340403
349702,2939.68583999
349703,372958.897689
349704,19823.4212416
349705,517578.984617
349706,199583.981503
349707,18762.88691
349708,12032.7913351
349709,1077.451699
349710,20741.3275196
349711,33859.6367232
349712,61092.54983
349713,168380.696318
349714,57763.7168961
349715,138.648008158
349716,178246.255483
349717,13666.1679312
349718,307.977046098
349719,76.1268553736
349720,17584.5240156
349721,82.4255602904
349722,51.9202124751
349723,604.127512404
349724,31.738054395
349725,78207.410428
349726,332201.214036
349727,195533.672569
349728,306913.033266
349729,20963.9390905
349730,2057.2243263
349731,19450.8610764
349732,92737.300331
349733,318688.476402
349734,107.702612808
349735,172.792463628
349736,211.262060941
349737,4896.01400704
349738,35350.5868783
349739,14539.2100807
349740,443.51001956
349741,4302.65488276
349742,174238.140609
349743,348209.6123
349744,16278.6404873
349745,22243.5200697
349746,201414.604491
349747,26891.2206884
349748,18.90087625
349749,93431.1325531
349750,67584.5254232
349751,73683.2883129
349752,78876.8297951
349753,2397.74611552
349754,1380.44314139
349755,38788.9770153
349756,203211.906823
349757,16559.341576
349758,610490.294763
349759,2293.20442556
349760,2079.891262
349761,142152.730848
349762,84596.4641606
349763,333824.114323
349764,321784.479394
349765,1772.84040356
349766,91238.3368516
349767,61901.9486324
349768,1337.53567407
349769,21476.3909567
349770,6996.80200674
349771,91292.5782803
349772,6199.44718352
349773,12435.8292603
349774,9509.2299407
349775,18838.1295549
349776,16625.2387276
349777,201614.398959
349778,9068.80701501
349779,20351.0856404
349780,9479.6525127
349781,2893.48252054
349782,35706.2553476
349783,1216.01437162
349784,95.9195083362
349785,9669.99056376
349786,4421.53003364
349787,6083.65497679
349788,3719.08211197
349789,67586.303285
349790,213133.520823
349791,467257.624564
349792,75870.2155234
349793,26296.7804834
349794,19503.8370354
349795,96.3490072207
349796,37424.6373801
349797,144.736685164
349798,143.371370041
349799,1677851.32342
349800,218958.75976
349801,15709.2615089
349802,134757.345307
349803,203983.523794
349804,14470.8205268
349805,827.980874538
349806,23632.7102043
349807,2183.36209847
349808,1147.41243791
349809,11431.3169977
349810,111810.359481
349811,4594.36684066
349812,105023.41867
349813,10996.6881181
349814,3984.70619385
349815,161844.475443
349816,717.953660493
349817,37018.8308711
349818,96631.0702327
349819,95452.1515866
349820,72240.4738584
349821,1107.96386491
349822,16779.2272059
349823,10801.3577139
349824,59490.9808808
349825,6389.57370593
349826,59604.3704208
349827,110047.118733
349828,95627.5323618
349829,32255.1700742
349830,11566.1243994
349831,99186.6944171
349832,5919.19015018
349833,48491.1099207
349834,68597.3707683
349835,25880.8168943
349836,6420.14085452
349837,72206.6816594
349838,76278.0234678
349839,137335.284696
349840,9496.07833944
349841,276.079145539
349842,2098.63545823
